build,origin,share_to_CA
g1.5,NV,0.6179626248584589
g1.5,NY,0.0279929958530479
g1.5,OH,0.04719114764809589
g1.5,OK,0.09022142421599692
g1.5,OR,0.4185563097901801
g1.5,PA,0.03365147955022681
g1.5,RI,0.01616899192835325
g1.5,SC,0.05213846612682631
g1.5,SD,0.10863023095550262
g1.5,TN,0.06537270278219702
g1.5,TX,0.12826119931977084
g1.5,UT,0.35598111991299747
g1.5,VA,0.03494898346593371
g1.5,VT,0.033034271280857834
g1.5,WA,0.2837257624480032
g1.5,WI,0.08004243493851255
g1.5,WV,0.028294990012092257
g1.5,WY,0.14418382728366086
g2.0,AK,0.25406399286576603
g2.0,AL,0.05080766789175052
g2.0,AR,0.08206586167288436
g2.0,AZ,0.5161610775860721
g2.0,CA,0.0
g2.0,CO,0.2662613785476357
g2.0,CT,0.009784333778661248
g2.0,DC,0.010625777169538296
g2.0,DE,0.012173971592389558
g2.0,FL,0.09053800877235223
g2.0,GA,0.054902419326900265
g2.0,HI,0.3769647951428007
g2.0,IA,0.08862879331075724
g2.0,ID,0.4158965635888545
g2.0,IL,0.05741990112247018
g2.0,IN,0.042373788621417004
g2.0,KS,0.0825620092702754
g2.0,KY,0.04595729571526388
g2.0,LA,0.040787242520418564
g2.0,MA,0.021740451922564637
g2.0,MD,0.009981650727059867
g2.0,ME,0.031426497308334404
g2.0,MI,0.0645230456764537
g2.0,MN,0.10448453903365665
g2.0,MO,0.09216176655183386
g2.0,MS,0.05333392122185442
g2.0,MT,0.16246208537409956
g2.0,NC,0.04046083184403084
g2.0,ND,0.14033850980715587
g2.0,NE,0.1014949632871951
g2.0,NH,0.013634043772405294
g2.0,NJ,0.008025639345372884
g2.0,NM,0.23014533787745997
g2.0,NV,0.7264111212651921
g2.0,NY,0.015098493234401824
g2.0,OH,0.04104487596774847
g2.0,OK,0.08100289808158258
g2.0,OR,0.43363949418172243
g2.0,PA,0.024375371622395316
g2.0,RI,0.006656867445210518
g2.0,SC,0.04031050528170564
g2.0,SD,0.10778543088793276
g2.0,TN,0.0609970616248621
g2.0,TX,0.1407561456784273
g2.0,UT,0.42952541812446143
g2.0,VA,0.025700072381383443
g2.0,VT,0.02218039789728445
g2.0,WA,0.30064938856913126
g2.0,WI,0.07704850169610891
g2.0,WV,0.020524213492964613
g2.0,WY,0.14879238341945478
g2.5,AK,0.2726407036722377
g2.5,AL,0.04465481188884029
g2.5,AR,0.07636868621694096
g2.5,AZ,0.5715064746392797
g2.5,CA,0.0
g2.5,CO,0.290866006937158
g2.5,CT,0.005562874850153565
g2.5,DC,0.008872742802884125
g2.5,DE,0.007359312402479003
g2.5,FL,0.09751114140978367
g2.5,GA,0.050288470170317984
g2.5,HI,0.44135548576317435
g2.5,IA,0.08948920616625329
g2.5,ID,0.4529025773037107
g2.5,IL,0.05390697780152166
g2.5,IN,0.03826151752677569
g2.5,KS,0.07902277722113611
g2.5,KY,0.042358050994802256
g2.5,LA,0.03391929406275177
g2.5,MA,0.013801106258650777
g2.5,MD,0.004777260907739551
g2.5,ME,0.023108549474052564
g2.5,MI,0.06306402029203027
g2.5,MN,0.10602385128829829
g2.5,MO,0.09500473002156275
g2.5,MS,0.045082921068075314
g2.5,MT,0.17557869115989447
g2.5,NC,0.035151832966853355
g2.5,ND,0.1428305120418081
g2.5,NE,0.09975137295579181
g2.5,NH,0.0067241119827256505
g2.5,NJ,0.003921284761226906
g2.5,NM,0.258334886896518
g2.5,NV,0.7940130189781792
g2.5,NY,0.00827015169253005
g2.5,OH,0.037328224980329255
g2.5,OK,0.07063637481750216
g2.5,OR,0.42439872395522366
g2.5,PA,0.018575758906160405
g2.5,RI,0.003077748139880002
g2.5,SC,0.031058846101586348
g2.5,SD,0.10475062203927502
g2.5,TN,0.0579880499828163
g2.5,TX,0.15260173738837982
g2.5,UT,0.48341621219406494
g2.5,VA,0.019287641044429
g2.5,VT,0.015089879385917278
g2.5,WA,0.2963604806503643
g2.5,WI,0.07651726305508107
g2.5,WV,0.015834341850259028
g2.5,WY,0.14763851855989024
g3.0,AK,0.2774227576105802
g3.0,AL,0.039848659938458514
g3.0,AR,0.06944936212732308
g3.0,AZ,0.6078830078060528
g3.0,CA,0.0
g3.0,CO,0.30808816704918285
g3.0,CT,0.003463918009623927
g3.0,DC,0.008321443468125057
g3.0,DE,0.0046995043522159285
g3.0,FL,0.10867602586536562
g3.0,GA,0.047107299302498705
g3.0,HI,0.4598526507074493
g3.0,IA,0.09109619609190976
g3.0,ID,0.47389036502474235
g3.0,IL,0.051955714400460234
g3.0,IN,0.03576211339826882
g3.0,KS,0.07496250864385207
g3.0,KY,0.03971664705208477
g3.0,LA,0.027521152901719137
g3.0,MA,0.01036949117471825
g3.0,MD,0.0024456293223455274
g3.0,ME,0.01944167951078854
g3.0,MI,0.06300447893499408
g3.0,MN,0.10923483239212797
g3.0,MO,0.09728758070339005
g3.0,MS,0.03738614882127644
g3.0,MT,0.1831497769887556
g3.0,NC,0.03203429013498789
g3.0,ND,0.1422837101157969
g3.0,NE,0.09706327005293704
g3.0,NH,0.0038740743115517713
g3.0,NJ,0.002029864549034417
g3.0,NM,0.2824651024796585
g3.0,NV,0.8361123420090996
g3.0,NY,0.005579051876426296
g3.0,OH,0.03516045266426133
g3.0,OK,0.06022057237237719
g3.0,OR,0.40733127062330743
g3.0,PA,0.015153385679763763
g3.0,RI,0.001886892505633386
g3.0,SC,0.024633125009003522
g3.0,SD,0.10041106428098631
g3.0,TN,0.05570225303852894
g3.0,TX,0.16290524593743938
g3.0,UT,0.521467918017056
g3.0,VA,0.014824656211069485
g3.0,VT,0.011454900999847717
g3.0,WA,0.2831266781069009
g3.0,WI,0.07754677060062748
g3.0,WV,0.012819081546389402
g3.0,WY,0.14216628392027472
scen_economic,AK,0.27306612804694314
scen_economic,AL,0.044759955607486815
scen_economic,AR,0.0764877276732782
scen_economic,AZ,0.5717868925178556
scen_economic,CA,0.0
scen_economic,CO,0.29117169495363393
scen_economic,CT,0.005596784074920734
scen_economic,DC,0.008878020920230566
scen_economic,DE,0.0073892252546376765
scen_economic,FL,0.0977405359914427
scen_economic,GA,0.050379132556525555
scen_economic,HI,0.4415849404558699
scen_economic,IA,0.08963272461628348
scen_economic,ID,0.4531003004215935
scen_economic,IL,0.054032416774497244
scen_economic,IN,0.03835932507788924
scen_economic,KS,0.07912533497954216
scen_economic,KY,0.04244839493440144
scen_economic,LA,0.03399167251969494
scen_economic,MA,0.01387701606725846
scen_economic,MD,0.004802634529193142
scen_economic,ME,0.023222511567918318
scen_economic,MI,0.06319050150540172
scen_economic,MN,0.10621089490521551
scen_economic,MO,0.09514183142154538
scen_economic,MS,0.04515047691029099
scen_economic,MT,0.17582854742824738
scen_economic,NC,0.03523563886786356
scen_economic,ND,0.14304558139176551
scen_economic,NE,0.09987997913176848
scen_economic,NH,0.006759061311477275
scen_economic,NJ,0.003944872788742768
scen_economic,NM,0.25868139149067837
scen_economic,NV,0.7943810042171133
scen_economic,NY,0.008312959653053467
scen_economic,OH,0.037443508565612384
scen_economic,OK,0.07077056231993038
scen_economic,OR,0.4243948344740724
scen_economic,PA,0.018686907808146552
scen_economic,RI,0.0030896429499495566
scen_economic,SC,0.0311516879599109
scen_economic,SD,0.10490192206892504
scen_economic,TN,0.05808595355161026
scen_economic,TX,0.15285825339385328
scen_economic,UT,0.4835853789304649
scen_economic,VA,0.0193530822277358
scen_economic,VT,0.015154337756208724
scen_economic,WA,0.296542457892303
scen_economic,WI,0.07668806069853167
scen_economic,WV,0.015905737133049516
scen_economic,WY,0.1478556673393032
scen_structured_rand,AK,0.27258670436509125
scen_structured_rand,AL,0.04543840752672992
scen_structured_rand,AR,0.07759625462114264
scen_structured_rand,AZ,0.5429069271532811
scen_structured_rand,CA,0.0
scen_structured_rand,CO,0.2880136705011303
scen_structured_rand,CT,0.007035500040414985
scen_structured_rand,DC,0.009191384976868309
scen_structured_rand,DE,0.010709047205546668
scen_structured_rand,FL,0.09448789675995405
scen_structured_rand,GA,0.05065259001005391
scen_structured_rand,HI,0.4064353788609379
scen_structured_rand,IA,0.0881607252668741
scen_structured_rand,ID,0.45288726838560345
scen_structured_rand,IL,0.05339236840697185
scen_structured_rand,IN,0.03810168762272435
scen_structured_rand,KS,0.07892779035107983
scen_structured_rand,KY,0.041876552401211804
scen_structured_rand,LA,0.03366412560388256
scen_structured_rand,MA,0.020306200139699086
scen_structured_rand,MD,0.007403509787090047
scen_structured_rand,ME,0.026563649139604666
scen_structured_rand,MI,0.06290837404573947
scen_structured_rand,MN,0.10901252398160088
scen_structured_rand,MO,0.09407078887038557
scen_structured_rand,MS,0.044609098452555014
scen_structured_rand,MT,0.175786270404481
scen_structured_rand,NC,0.03676148344103586
scen_structured_rand,ND,0.13803029277417087
scen_structured_rand,NE,0.09535888991829326
scen_structured_rand,NH,0.010475343702600037
scen_structured_rand,NJ,0.004652821050530652
scen_structured_rand,NM,0.2593192851906283
scen_structured_rand,NV,0.7979211178659553
scen_structured_rand,NY,0.012073497245501741
scen_structured_rand,OH,0.03695698472003865
scen_structured_rand,OK,0.07069933324482533
scen_structured_rand,OR,0.41838834938652036
scen_structured_rand,PA,0.02052905919741472
scen_structured_rand,RI,0.0050137573247860286
scen_structured_rand,SC,0.033205531211594606
scen_structured_rand,SD,0.09938656497777311
scen_structured_rand,TN,0.057483210562141486
scen_structured_rand,TX,0.1550110142463417
scen_structured_rand,UT,0.4733198832994797
scen_structured_rand,VA,0.02321842971097189
scen_structured_rand,VT,0.017729261911060116
scen_structured_rand,WA,0.30034911155001465
scen_structured_rand,WI,0.07649960684297435
scen_structured_rand,WV,0.01534396941557526
scen_structured_rand,WY,0.14572135898924998
scen_random_0,AK,0.24794673967775105
scen_random_0,AL,0.06631741622095982
scen_random_0,AR,0.0842711396294619
scen_random_0,AZ,0.37458279496563757
scen_random_0,CA,0.0
scen_random_0,CO,0.261644727282742
scen_random_0,CT,0.02921212707606111
scen_random_0,DC,0.021256455473339913
scen_random_0,DE,0.038103255099969875
scen_random_0,FL,0.09384309629462716
scen_random_0,GA,0.07235249619841666
scen_random_0,HI,0.2653120603608802
scen_random_0,IA,0.09345206112771276
scen_random_0,ID,0.298516385229435
scen_random_0,IL,0.0632764155199178
scen_random_0,IN,0.05524270354879742
scen_random_0,KS,0.09147023176128967
scen_random_0,KY,0.06295542878946508
scen_random_0,LA,0.0413698390387441
scen_random_0,MA,0.02838967371022526
scen_random_0,MD,0.02028439554455153
scen_random_0,ME,0.05749712980457809
scen_random_0,MI,0.07522282021602482
scen_random_0,MN,0.10324226956065656
scen_random_0,MO,0.0898710487601559
scen_random_0,MS,0.06450828734025653
scen_random_0,MT,0.132496963339954
scen_random_0,NC,0.05418114844216411
scen_random_0,ND,0.13633260779813347
scen_random_0,NE,0.10230796071980705
scen_random_0,NH,0.023883681269809127
scen_random_0,NJ,0.017046138467516597
scen_random_0,NM,0.22983688459336338
scen_random_0,NV,0.552974995788723
scen_random_0,NY,0.031404599043329734
scen_random_0,OH,0.05525658548787626
scen_random_0,OK,0.07679791543639601
scen_random_0,OR,0.3802094269382288
scen_random_0,PA,0.04048849040038441
scen_random_0,RI,0.023199491703836873
scen_random_0,SC,0.0507811450560417
scen_random_0,SD,0.11451897412827573
scen_random_0,TN,0.07208298966783264
scen_random_0,TX,0.1259413861279007
scen_random_0,UT,0.3220707919157496
scen_random_0,VA,0.05189537844908771
scen_random_0,VT,0.04294700795852889
scen_random_0,WA,0.19409505818869066
scen_random_0,WI,0.08449102068945098
scen_random_0,WV,0.027273010838815417
scen_random_0,WY,0.14782207435415995
scen_random_1,AK,0.13681327589270245
scen_random_1,AL,0.06286556441050915
scen_random_1,AR,0.08390917559903936
scen_random_1,AZ,0.4210371501744944
scen_random_1,CA,0.0
scen_random_1,CO,0.192685145687468
scen_random_1,CT,0.029079210911559683
scen_random_1,DC,0.01595111267269787
scen_random_1,DE,0.021214506012525117
scen_random_1,FL,0.0919156267210809
scen_random_1,GA,0.06403111923049483
scen_random_1,HI,0.2958445898020295
scen_random_1,IA,0.08584273831754288
scen_random_1,ID,0.3497665104232618
scen_random_1,IL,0.06888052991888421
scen_random_1,IN,0.05699617515384632
scen_random_1,KS,0.08272130361413946
scen_random_1,KY,0.05736560612215108
scen_random_1,LA,0.050257689458149755
scen_random_1,MA,0.03826586039428376
scen_random_1,MD,0.02627693531987532
scen_random_1,ME,0.04517256113958809
scen_random_1,MI,0.07649363652285478
scen_random_1,MN,0.098185762037819
scen_random_1,MO,0.08792303328174186
scen_random_1,MS,0.06371506150472965
scen_random_1,MT,0.12304178243719409
scen_random_1,NC,0.05104837011892909
scen_random_1,ND,0.11367065195590101
scen_random_1,NE,0.09686449269005819
scen_random_1,NH,0.041631868240938966
scen_random_1,NJ,0.02618435017539305
scen_random_1,NM,0.1395265140450061
scen_random_1,NV,0.6233664490413137
scen_random_1,NY,0.03767160236627128
scen_random_1,OH,0.05668892767562993
scen_random_1,OK,0.1009701625174667
scen_random_1,OR,0.41199969597728336
scen_random_1,PA,0.041234508842290525
scen_random_1,RI,0.026418659746932853
scen_random_1,SC,0.05846952119595757
scen_random_1,SD,0.098034794954255
scen_random_1,TN,0.07048050806457143
scen_random_1,TX,0.1195948612709357
scen_random_1,UT,0.2974980781893603
scen_random_1,VA,0.03502596802879097
scen_random_1,VT,0.03633808058967121
scen_random_1,WA,0.25105278995358077
scen_random_1,WI,0.08188754910460547
scen_random_1,WV,0.04692393986127337
scen_random_1,WY,0.09178967278774838
scen_random_2,AK,0.20333902968053602
scen_random_2,AL,0.05295464222064877
scen_random_2,AR,0.08107729607431216
scen_random_2,AZ,0.48676484135225195
scen_random_2,CA,0.0
scen_random_2,CO,0.22454461646691706
scen_random_2,CT,0.023915971597402243
scen_random_2,DC,0.0365336469814212
scen_random_2,DE,0.024309097531937607
scen_random_2,FL,0.08895131828687616
scen_random_2,GA,0.05974563474366812
scen_random_2,HI,0.22863581052474158
scen_random_2,IA,0.08355764956894467
scen_random_2,ID,0.4366792444070952
scen_random_2,IL,0.06492525065594935
scen_random_2,IN,0.05117541919523286
scen_random_2,KS,0.07448555409831327
scen_random_2,KY,0.04932217982810681
scen_random_2,LA,0.03923659998066292
scen_random_2,MA,0.034571373939752396
scen_random_2,MD,0.034109511697649524
scen_random_2,ME,0.03550567157041183
scen_random_2,MI,0.06757662813658598
scen_random_2,MN,0.09853630811032624
scen_random_2,MO,0.0906801373113566
scen_random_2,MS,0.05480090740857085
scen_random_2,MT,0.15290773848703615
scen_random_2,NC,0.048175768855947286
scen_random_2,ND,0.1375989592931451
scen_random_2,NE,0.08948933392953212
scen_random_2,NH,0.02451321091783305
scen_random_2,NJ,0.04100577017421458
scen_random_2,NM,0.18753193706776541
scen_random_2,NV,0.42353663905120387
scen_random_2,NY,0.03489234960431919
scen_random_2,OH,0.04792603460890248
scen_random_2,OK,0.08476316499268141
scen_random_2,OR,0.44919646004681396
scen_random_2,PA,0.03749591799467641
scen_random_2,RI,0.02668363829941628
scen_random_2,SC,0.048847655753592546
scen_random_2,SD,0.09419366389028341
scen_random_2,TN,0.0644597263304418
scen_random_2,TX,0.12775528502104086
scen_random_2,UT,0.34279355497294606
scen_random_2,VA,0.03565747072725587
scen_random_2,VT,0.03374895652131405
scen_random_2,WA,0.2871004558603146
scen_random_2,WI,0.0787573854185172
scen_random_2,WV,0.04090649042652832
scen_random_2,WY,0.1455435999180571
CFS,AK,0.02057831147428808
CFS,AL,0.0573389027583301
CFS,AR,0.046188015483598806
CFS,AZ,0.2390323961946095
CFS,CA,0.0
CFS,CO,0.10448512913277558
CFS,CT,0.042895772208604355
CFS,DC,0.02952762959847915
CFS,DE,0.041151296727757476
CFS,FL,0.07919164647451263
CFS,GA,0.05045461332052161
CFS,HI,0.34137673408674474
CFS,IA,0.045317958981998384
CFS,ID,0.12102127446419157
CFS,IL,0.047840739364037085
CFS,IN,0.040355090069265846
CFS,KS,0.05440156192080063
CFS,KY,0.046359615695388164
CFS,LA,0.037277520308454576
CFS,MA,0.05720601432733448
CFS,MD,0.059863606749207314
CFS,ME,0.03780862057445545
CFS,MI,0.047068183512634504
CFS,MN,0.06204476771675324
CFS,MO,0.06068618022856111
CFS,MS,0.075745020838848
CFS,MT,0.09431668393777201
CFS,NC,0.06030335800234503
CFS,ND,0.03775612987127107
