build,model,scope,total_M$,tv_vs_gamma1,spearman_vs_gamma1,pearson_log_vs_gamma1,gini,top5_share,top5_share_of_gamma1_top5,max_abs_share_change_pp,argmax_share_change,top1
g1.0,IIM,us_other,-344786.4905127978,0.0,0.9999999999999999,1.0,0.5531301078907651,0.39848301692831767,0.39848301692831767,0.0,AK,MA
g1.0,IIM,world,-68255.8999591424,0.0,1.0,0.9999999999999999,0.7336171553798646,0.4553768128951425,0.4553768128951425,0.0,AGO,CHN
g1.0,Ghosh,us_other,-250673.56350626762,0.0,0.9999999999999999,1.0,0.5247784255578679,0.3524293903979275,0.3524293903979275,0.0,AK,MA
g1.0,Ghosh,world,-50759.87378287657,0.0,1.0,1.0,0.7039204611431793,0.3843305246971085,0.3843305246971085,0.0,AGO,CHN
g1.25,Leontief,us_other,-180819.34510843497,0.05956244399334866,0.9874189675870347,0.9947425142021002,0.5783927171658487,0.4320743523047297,0.4320743523047297,1.8755509069759715,MA,MA
g1.25,Leontief,world,-37901.0771372438,9.270295854250379e-05,1.0,0.9999999886922329,0.7350539629023443,0.4590042630928199,0.4590042630928199,0.0030794176020483566,GBR,CHN
g1.25,IIM,us_other,-341881.6630341962,0.060150106887948626,0.9875150060024009,0.9948426766087435,0.5839677547792261,0.4393547263428877,0.4393547263428877,1.9055840612188915,MA,MA
g1.25,IIM,world,-68306.63627764296,5.2006956830959255e-05,1.0,0.9999999956060823,0.7336108583148854,0.45536877558072264,0.45536877558072264,0.002587339746969175,GBR,CHN
g1.25,Ghosh,us_other,-248662.77698264,0.04435277622755611,0.995390156062425,0.9961239160520852,0.5465563581903671,0.36872098510387974,0.36872098510387974,1.3969901387839545,MA,MA
g1.25,Ghosh,world,-50787.28816721238,0.0009547074845924666,0.9999765588373184,0.9999994177287753,0.7037041919030828,0.38399916183492033,0.38399916183492033,0.03787849685606415,CHN,CHN
g1.5,Leontief,us_other,-179370.9245347856,0.1149338426182363,0.9666746698679471,0.9826506426511693,0.6096494780979742,0.47187788129580577,0.47187788129580577,3.6793521883412157,MA,MA
g1.5,Leontief,world,-37968.62653319844,0.00021350141017476435,1.0,0.9999999479101451,0.7350451619250594,0.458993292904358,0.458993292904358,0.006803494243953767,GBR,CHN
g1.5,IIM,us_other,-338768.0731127836,0.11609832554145443,0.9700360144057621,0.9829346857705353,0.6155101867261747,0.4795651048866617,0.4795651048866617,3.73820187799509,MA,MA
g1.5,IIM,world,-68367.59615821707,0.0001320235110719208,1.0,0.9999999771584459,0.7336041896100476,0.4553625532728125,0.4553625532728125,0.0058539978858296315,GBR,CHN
g1.5,Ghosh,us_other,-246484.54074608447,0.08505813023996629,0.9832893157262904,0.9874688627341188,0.5695564183276861,0.395604754667337,0.3857369593506909,2.736609344444868,MA,MA
g1.5,Ghosh,world,-50818.055430386004,0.0018617272457135353,0.9999296765119551,0.9999978504123728,0.7034942861183576,0.38367718081524127,0.38367718081524127,0.07238530656353687,CHN,CHN
g2.0,Leontief,us_other,-176564.7263147724,0.20730054921423818,0.9308523409363745,0.952543527771909,0.6642471737217222,0.5424955845709968,0.5424955845709967,6.7479530916621915,MA,MA
g2.0,Leontief,world,-38102.896873085585,0.0004972488323452213,1.0,0.999999756927162,0.7350302621226495,0.4589773951080756,0.4589773951080756,0.014739471936411896,GBR,CHN
g2.0,IIM,us_other,-332831.1895181834,0.20957180850003687,0.9329651860744297,0.9530746890667078,0.670527290835988,0.5509456871713492,0.5509456871713492,6.856649707636514,MA,MA
g2.0,IIM,world,-68501.48682509722,0.00036065560564121256,1.0,0.9999998670516972,0.7335917626624826,0.4553541682140786,0.4553541682140786,0.013156784890339113,GBR,CHN
g2.0,Ghosh,us_other,-242260.9777086886,0.15314026374192277,0.952845138055222,0.9676691820640115,0.6106506801427005,0.45276596406462644,0.41882070190224574,5.035473760865364,MA,MA
g2.0,Ghosh,world,-50886.786714025584,0.0033926892065943614,0.9998124706985466,0.999993229439179,0.703131618497906,0.38311372090226886,0.38311372090226886,0.12757240635773298,CHN,CHN
g2.5,Leontief,us_other,-174303.9811751631,0.27348747982560156,0.9088595438175271,0.9242526838784143,0.7037049930118178,0.5964737449828978,0.5960653474558217,8.928655171209774,MA,MA
g2.5,Leontief,world,-38216.602737647234,0.0007933302267274078,1.0,0.9999994271146965,0.7350199003654021,0.4589656695314479,0.4589656695314479,0.025879332392791943,CAN,CHN
g2.5,IIM,us_other,-328111.86521765805,0.27666477679093665,0.9109723889555822,0.9247853361188889,0.7102257469672543,0.605153596893595,0.605153596893595,9.073199789915318,MA,MA
g2.5,IIM,world,-68626.3764983069,0.0006307009321534342,1.0,0.9999996321216091,0.7335824207209533,0.4553478906736956,0.4553478906736956,0.023238841267092525,CAN,CHN
g2.5,Ghosh,us_other,-238838.6064032467,0.20253889757585705,0.9418967587034813,0.9510116950415884,0.6412646615009581,0.49623292695572413,0.4472576393881789,6.705777000891483,MA,MA
g2.5,Ghosh,world,-50957.67339477662,0.004464950031732246,0.99971870604782,0.9999887641410435,0.7028653787662603,0.3826915539155776,0.3826915539155776,0.1644370831395084,CHN,CHN
g3.0,Leontief,us_other,-172719.996567858,0.3167310791730066,0.8857142857142857,0.8994968798756143,0.7295784935159044,0.6341742781474562,0.63332930009168,10.34338690474322,MA,MA
g3.0,Leontief,world,-38304.01814155319,0.0010669061163179898,1.0,0.9999989784033533,0.7350136188798,0.45895631328441283,0.45895631328441283,0.03719903415194403,CAN,CHN
g3.0,IIM,us_other,-324825.9283737156,0.3206430788412249,0.8855222088835534,0.8998361363806577,0.7363580719860642,0.6429217953173616,0.6429217953173617,10.51100073725528,MA,MA
g3.0,IIM,world,-68730.6822337641,0.0009040560055243816,1.0,0.9999992672411976,0.7335763822824405,0.45534234450875605,0.45534234450875605,0.03434680353230357,CAN,CHN
g3.0,Ghosh,us_other,-236395.4001856005,0.23536163552156453,0.9224009603841536,0.9373083032387682,0.6626969527094517,0.5271646206915928,0.4699391794127932,7.811396810063612,MA,MA
g3.0,Ghosh,world,-51022.75985947027,0.005141445648399851,0.99971870604782,0.9999856394794318,0.7026875541815955,0.38239914453757795,0.38239914453757795,0.18718455232764053,CHN,CHN
scen_economic,Leontief,us_other,-184268.27284814132,0.09320723153279512,0.9755102040816327,0.9780414244988938,0.5174867907681098,0.35703556390958646,0.34524228872727836,2.8900260084369025,MA,CA
scen_economic,Leontief,world,-37958.16390250832,0.000754537643614085,1.0,0.9999994007335293,0.7350326214995503,0.4590305011936119,0.4590305011936119,0.027975148970829644,CAN,CHN
scen_economic,IIM,us_other,-349094.83068786893,0.10117867389702172,0.9729171668667466,0.9757810399039004,0.520042359051397,0.35884088625443605,0.34633804960007303,3.1403951357472164,MA,CA
scen_economic,IIM,world,-68387.86425127095,0.0005510809415144003,1.0,0.9999997587601203,0.7335987681194881,0.45538028224629645,0.45538028224629645,0.022747045442755853,CAN,CHN
scen_economic,Ghosh,us_other,-252883.71881459912,0.10155916041468979,0.9631212484993998,0.9731026009592488,0.4912619276683195,0.3310602316622171,0.3259112760618665,2.539153873668428,MA,CA
scen_economic,Ghosh,world,-50763.731126638544,0.0022028363704537394,0.9999062353492734,0.9999967473984164,0.7043816235568862,0.38498490819081044,0.38498490819081044,0.10047285662096728,CHN,CHN
scen_structured_rand,Leontief,us_other,-183762.43781738283,0.05694640751100007,0.9899159663865545,0.9901539989144498,0.5300048099523755,0.36750784488673005,0.36750784488673005,1.7919602170388058,MA,CA
scen_structured_rand,Leontief,world,-37965.5677916813,0.0007118206519432498,1.0,0.9999994839719796,0.7350294854724757,0.45900793384364436,0.45900793384364436,0.026569822280500532,CAN,CHN
scen_structured_rand,IIM,us_other,-347965.8715068034,0.060761173147164796,0.9874189675870347,0.9896402120229636,0.5336539869620248,0.37122750748303657,0.37122750748303657,1.9260505441795446,MA,CA
scen_structured_rand,IIM,world,-68398.5473947764,0.0005297096514099453,1.0,0.9999997768135247,0.7335948189131354,0.4553692021146752,0.4553692021146752,0.021748158400757,CAN,CHN
scen_structured_rand,Ghosh,us_other,-252151.5173684293,0.06812565358206533,0.9822328931572628,0.9884575286601109,0.500276709237043,0.334395767988076,0.334395767988076,1.6710841950961695,MA,CA
scen_structured_rand,Ghosh,world,-50781.05520474094,0.001533619715992762,0.9999062353492734,0.9999984189610379,0.7042304166687564,0.38475899600842894,0.38475899600842894,0.06975478179503114,CHN,CHN
scen_random_0,Leontief,us_other,-177182.15758581003,0.16927206437666037,0.9540936374549819,0.9725448372516944,0.6354443419107417,0.516693111178299,0.5166931111782991,6.009825765631165,MA,MA
scen_random_0,Leontief,world,-37994.24522363862,0.00021276606880699035,1.0,0.9999998572610028,0.735084019426051,0.4590088401878317,0.4590088401878317,0.009110910011578266,GBR,CHN
scen_random_0,IIM,us_other,-334445.91736000037,0.17397338824290942,0.955342136854742,0.9714722902680993,0.6436398025041163,0.5269327418662738,0.5269327418662738,6.171447693425231,MA,MA
scen_random_0,IIM,world,-68409.53215915056,0.00019397035538037185,1.0,0.9999999471578196,0.7336164580560144,0.4553661802499395,0.4553661802499395,0.009615027097698015,GBR,CHN
scen_random_0,Ghosh,us_other,-243796.4674543066,0.13026299327886,0.9743577430972389,0.9792396119383099,0.5930232603439339,0.4367953971221938,0.41443396377632846,4.430482969478334,MA,MA
scen_random_0,Ghosh,world,-50911.41604237443,0.0028570443899298297,0.9998593530239102,0.9999953352427974,0.7032088329124431,0.38317219387474344,0.38317219387474344,0.10640823567905772,CHN,CHN
scen_random_1,Leontief,us_other,-182537.82168311844,0.022573609024355797,0.9949099639855942,0.997406828546395,0.5479812947808747,0.4014538598755625,0.4014538598755625,0.46392844847158166,MA,MA
scen_random_1,Leontief,world,-37922.6656469812,0.00012582367008440203,1.0,0.9999999324974795,0.7350155833716382,0.45897759796794957,0.45897759796794957,0.00589203079331968,CHN,CHN
scen_random_1,IIM,us_other,-345312.42843656405,0.024653445447251718,0.9943337334933974,0.9971774857780683,0.5541847175766862,0.4104094613305783,0.4104094613305783,0.55930058443035,MA,MA
scen_random_1,IIM,world,-68380.05395319467,8.383442572375449e-05,1.0,0.9999999819095214,0.7335936672571711,0.4553606729628175,0.4553606729628175,0.003959469219932954,CHN,CHN
scen_random_1,Ghosh,us_other,-249885.16141374398,0.01848039040649175,0.9951980792316926,0.9975224685641754,0.5254808850023868,0.36112317320836473,0.36112317320836473,0.5122283072746231,MA,MA
scen_random_1,Ghosh,world,-50881.092681623086,0.00043946943206959696,0.9999062353492734,0.9999998311946514,0.7038669197618468,0.38425645746357195,0.38425645746357195,0.01053320549007225,MEX,CHN
scen_random_2,Leontief,us_other,-181650.76784936173,0.062457409957783316,0.9880912364945978,0.9935700311656922,0.5775909200994327,0.4423330664888939,0.4423330664888939,2.184645400215657,MA,MA
scen_random_2,Leontief,world,-38035.26089964132,0.00032887206254277686,1.0,0.999999861599101,0.7350764766083225,0.4590972100538593,0.4590972100538593,0.008896319471402014,GBR,CHN
scen_random_2,IIM,us_other,-343351.27085349837,0.0613895135799377,0.98953181272509,0.9940717421471684,0.5816775659537654,0.44832479074082865,0.4483247907408287,2.1647071584581776,MA,MA
scen_random_2,IIM,world,-68448.74846795961,0.000184725636935997,1.0,0.9999999565716741,0.7336090078463218,0.45540638598264416,0.45540638598264416,0.006954741265904896,CAN,CHN
scen_random_2,Ghosh,us_other,-248167.29331263772,0.03462202767804351,0.9954861944777911,0.9971950962625042,0.5424041795725365,0.37335170839499343,0.37335170839499343,1.3768202154472413,MA,MA
scen_random_2,Ghosh,world,-50848.090412196485,0.0009646391547767843,0.9999531176746368,0.9999994031622742,0.7037144800725471,0.38401837317087084,0.38401837317087084,0.028695953033892885,CAN,CHN
