sector,build,Leontief,IIM,Ghosh
"Professional, scientific and technical activities",g0.75,-25536.170828935,-50350.90632330004,-17795.488669387978
Real estate activities,g0.75,-16016.243105979562,-29022.467345929836,-23409.622648380562
Support activities for mining,g0.75,-215.63065714890584,-391.2877654255663,-914.6869987869347
T,g0.75,0.0,0.0,0.0
Warehousing and support activities for transportation,g0.75,-4934.4922562442525,-9561.03481989422,-3014.2816022590628
Water transport,g0.75,-262.43643184439316,-477.43903828728924,-612.4385155926589
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g0.75,-18784.89024121958,-39781.188150162365,-16625.101657527044
primary metals,g0.75,-1785.1509066208191,-3738.0948804817276,-1765.1515509714584
Accommodation and food service activities,g1.0,-2343.5735671080083,-4522.095717122979,-7691.734980826892
Administrative and support service activities,g1.0,-15338.79354424597,-30658.510822023036,-8722.050332942279
"Agriculture, hunting, forestry, fishing and related",g1.0,-2428.74449067346,-3480.459492147937,-2443.2168690589488
Air transport,g1.0,-1015.8658532564837,-2036.3839071710752,-1112.4206409830697
"Arts, entertainment and recreation activities",g1.0,-1155.3293425693048,-2315.1240747333964,-2154.8611005385656
Construction,g1.0,-2049.3749474968467,-3602.6122659858693,-8326.51683642683
Education and public administration,g1.0,-9492.684962246383,-16343.782220679574,-22638.933696086275
"Electricity, gas, steam and air conditioning supply, and wasterwater",g1.0,-3040.9874138322566,-5330.771323100689,-3633.990494502764
Financial and insurance activities,g1.0,-26891.42402993182,-57396.16166658547,-37727.83976448551
Human health and social work activities,g1.0,-2202.3448411244863,-2475.7208405710016,-16102.91281123712
Land transport and transport via pipelines,g1.0,-3360.375458846923,-5943.358140297762,-4085.9842204240276
"Manufacture of chemicals and chemical products, pharmaceutical",g1.0,-4485.177758523418,-8100.576441935248,-5241.501055385259
Manufacture of coke and refined petroleum products,g1.0,-4524.275009740372,-8141.031541180253,-1378.5686903577625
"Manufacture of computer, electronic and optical products",g1.0,-863.6833067889033,-1618.5174837998138,-1172.0807931959512
Manufacture of electrical equipment,g1.0,-430.3888152199003,-706.8075991177243,-746.6193566434758
Manufacture of fabricated metal products,g1.0,-3104.3695765603675,-5213.397592263631,-2585.8280163158825
Manufacture of food and beverage and tobacco products,g1.0,-1623.374648899279,-2220.355054321755,-7232.843837342958
Manufacture of furniture,g1.0,-2182.85904722533,-2832.1955740999992,-1721.8770089038917
Manufacture of machinery and equipment n.e.c. ,g1.0,-906.0492842764193,-1519.5569547807054,-2360.8186078346093
"Manufacture of motor vehicles, trailers and semi-trailers",g1.0,-1095.0861332145728,-1933.5596063038288,-4705.4967807529865
Manufacture of other non-metallic mineral products,g1.0,-1352.3461304757645,-2197.314819397681,-907.3064145942013
Manufacture of other transport equipment,g1.0,-834.7535305400663,-1245.7266852633732,-1753.3164479486343
Manufacture of paper and paper products,g1.0,-2521.9687704459748,-4866.351010741754,-2089.6801278502976
Manufacture of rubber and plastic products,g1.0,-1814.3223931582004,-3015.9217176038355,-1961.8905923138802
"Manufacture of textiles, wearing apparel, leather and related products",g1.0,-183.0818490141708,-284.54339454914265,-505.9280795694443
Manufacture of wood and of products of wood and cork,g1.0,-1309.1041730059112,-2064.619256962197,-669.9435958600127
"Mining, except oil & gas",g1.0,-975.9198235021238,-1849.9132046197517,-600.5425911833164
Oil and gas extraction,g1.0,-2419.3973370750386,-4332.918427697712,-1139.39593376162
Other services + wholesale/retail,g1.0,-14592.899084927316,-25017.42185153581,-30999.418306835563
"Professional, scientific and technical activities",g1.0,-25322.966223077456,-49887.50961852076,-18012.851530825064
Real estate activities,g1.0,-15896.916663677588,-28769.520747236707,-23366.247953870312
Support activities for mining,g1.0,-215.1031126456383,-389.9842360787375,-869.183026808705
T,g1.0,0.0,0.0,0.0
Warehousing and support activities for transportation,g1.0,-4917.331568382587,-9514.69080909843,-2990.3896064299347
Water transport,g1.0,-261.56481513934494,-475.2486172561629,-612.3449955520013
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g1.0,-18562.35674730218,-39290.29347838121,-16502.280407343183
primary metals,g1.0,-1782.8317424507259,-3731.1000333209845,-1719.8293476823108
Accommodation and food service activities,g1.25,-2315.9761267821127,-4465.186443810791,-7435.361620693115
Administrative and support service activities,g1.25,-15172.275359581923,-30307.432619851017,-8617.186462205013
"Agriculture, hunting, forestry, fishing and related",g1.25,-2433.5733062971144,-3478.6015268965193,-2214.204564443163
Air transport,g1.25,-1005.7221335716631,-2014.7874566340695,-1085.5559535653938
"Arts, entertainment and recreation activities",g1.25,-1139.2917356414378,-2280.7792385153793,-2129.751722534148
Construction,g1.25,-2027.2669912964811,-3558.477810670278,-8144.748691546274
Education and public administration,g1.25,-9462.738406496852,-16269.586208981942,-22164.270945446522
"Electricity, gas, steam and air conditioning supply, and wasterwater",g1.25,-3022.312941825247,-5290.287681576707,-3592.4586627297504
Financial and insurance activities,g1.25,-26419.19743688367,-56401.56749552942,-37995.51664267883
Human health and social work activities,g1.25,-2198.428089583376,-2469.483467231719,-16097.955238250695
Land transport and transport via pipelines,g1.25,-3349.8604245309402,-5916.195918360892,-3978.1150352232985
"Manufacture of chemicals and chemical products, pharmaceutical",g1.25,-4456.761033869687,-8038.719190355128,-5332.726528620185
Manufacture of coke and refined petroleum products,g1.25,-4529.592502204084,-8142.788328123863,-1286.1106099184924
"Manufacture of computer, electronic and optical products",g1.25,-857.5774209288005,-1605.0295005751207,-1132.8435554782684
Manufacture of electrical equipment,g1.25,-429.7858432014279,-705.1369152586083,-737.5971331627543
Manufacture of fabricated metal products,g1.25,-3092.9488862148646,-5188.552711833038,-2544.637803185371
Manufacture of food and beverage and tobacco products,g1.25,-1620.2398412855453,-2211.067344456468,-6903.417323745276
Manufacture of furniture,g1.25,-2186.316239348729,-2835.513386953995,-1716.048564314589
Manufacture of machinery and equipment n.e.c. ,g1.25,-901.5059225409452,-1509.7133837787278,-2275.3793395825887
"Manufacture of motor vehicles, trailers and semi-trailers",g1.25,-1095.1204928611785,-1929.4112144387357,-4336.508375571676
Manufacture of other non-metallic mineral products,g1.25,-1345.8481875371917,-2184.552199749201,-875.8254866096448
Manufacture of other transport equipment,g1.25,-833.4082078442356,-1241.9400432127186,-1682.4108985428247
Manufacture of paper and paper products,g1.25,-2507.9902511942946,-4833.644497328205,-2054.2816077500156
Manufacture of rubber and plastic products,g1.25,-1805.67640001288,-2997.0600841533696,-1916.9829599675418
"Manufacture of textiles, wearing apparel, leather and related products",g1.25,-182.40285247491636,-283.0401030918385,-490.1946239727241
Manufacture of wood and of products of wood and cork,g1.25,-1306.8905668559569,-2059.619735578907,-624.0504041820782
"Mining, except oil & gas",g1.25,-976.28640295793,-1849.1457518704397,-564.8621323743961
Oil and gas extraction,g1.25,-2420.013153277453,-4329.651509533484,-1062.959898773556
Other services + wholesale/retail,g1.25,-14466.76259745645,-24758.09061150997,-30618.98501006429
"Professional, scientific and technical activities",g1.25,-25052.544874767285,-49317.08508460586,-18175.103361883095
Real estate activities,g1.25,-15742.995285002997,-28452.97666338104,-23305.093433190345
Support activities for mining,g1.25,-214.97326292253814,-389.38492484818715,-832.023483496152
T,g1.25,0.0,0.0,0.0
Warehousing and support activities for transportation,g1.25,-4891.7078259520795,-9453.077541250957,-2964.110243305672
Water transport,g1.25,-260.34093512719363,-472.41122335303703,-611.50284538037
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g1.25,-18299.54344059933,-38721.89404781818,-16389.35818493388
primary metals,g1.25,-1780.9485078506439,-3724.724016867508,-1670.0747939470818
Accommodation and food service activities,g1.5,-2285.646947027021,-4403.49569382748,-7216.2304283946605
Administrative and support service activities,g1.5,-14985.796642272071,-29921.519090322494,-8513.585593785356
"Agriculture, hunting, forestry, fishing and related",g1.5,-2438.095896552658,-3476.988711671779,-2013.1078743572803
Air transport,g1.5,-994.701349201585,-1991.747585882538,-1063.2160912106235
"Arts, entertainment and recreation activities",g1.5,-1122.3914736055146,-2244.9446821450906,-2106.766527357354
Construction,g1.5,-2004.0491366226904,-3512.7462647014495,-7971.442485240891
Education and public administration,g1.5,-9428.941499775105,-16190.144821571175,-21643.75549501212
"Electricity, gas, steam and air conditioning supply, and wasterwater",g1.5,-3001.33403219077,-5246.266346009846,-3551.3546218832817
Financial and insurance activities,g1.5,-25965.28301431991,-55451.491435905686,-38193.882711016166
Human health and social work activities,g1.5,-2194.336382387246,-2463.0042404775204,-16059.437214201242
Land transport and transport via pipelines,g1.5,-3339.4774745186373,-5889.979549555088,-3880.480156244486
"Manufacture of chemicals and chemical products, pharmaceutical",g1.5,-4422.0267343163305,-7966.653206734894,-5409.183912137574
Manufacture of coke and refined petroleum products,g1.5,-4535.61237966122,-8146.3371206638585,-1208.6582269083005
"Manufacture of computer, electronic and optical products",g1.5,-850.4825782619569,-1589.8356620410286,-1100.9994803276547
Manufacture of electrical equipment,g1.5,-428.9282281810429,-703.034654905534,-726.6370314739825
Manufacture of fabricated metal products,g1.5,-3078.655093367342,-5158.974458725159,-2500.426636621426
Manufacture of food and beverage and tobacco products,g1.5,-1616.841297017407,-2201.5935905171405,-6584.8362726959085
Manufacture of furniture,g1.5,-2189.423036609245,-2838.320501582959,-1707.516312055157
Manufacture of machinery and equipment n.e.c. ,g1.5,-895.9150590786855,-1498.1292729941624,-2191.3091464218132
"Manufacture of motor vehicles, trailers and semi-trailers",g1.5,-1094.2833215557384,-1924.0698379640467,-3973.377877691289
Manufacture of other non-metallic mineral products,g1.5,-1338.2985351398631,-2170.040615893626,-846.2998738778151
Manufacture of other transport equipment,g1.5,-831.324274577789,-1237.057482422871,-1621.9719829191254
Manufacture of paper and paper products,g1.5,-2491.220642450952,-4796.376054658369,-2016.9077695928654
Manufacture of rubber and plastic products,g1.5,-1794.547177195892,-2974.2286595973233,-1867.4611954285185
"Manufacture of textiles, wearing apparel, leather and related products",g1.5,-181.5738693100042,-281.31934895243757,-471.75548667693647
Manufacture of wood and of products of wood and cork,g1.5,-1304.6380053274254,-2054.579881682495,-581.6266680196826
"Mining, except oil & gas",g1.5,-976.6690709324557,-1848.5127271954984,-534.5946745973092
Oil and gas extraction,g1.5,-2424.349280993498,-4333.34456637056,-1000.7896153520247
Other services + wholesale/retail,g1.5,-14325.284581808952,-24474.605436218168,-30255.910317578302
"Professional, scientific and technical activities",g1.5,-24755.477647307882,-48702.01158554382,-18284.839361244307
Real estate activities,g1.5,-15571.00672285281,-28106.02473138277,-23235.090978550677
Support activities for mining,g1.5,-215.22659440659123,-389.4964439689518,-804.2183904531809
T,g1.5,0.0,0.0,0.0
Warehousing and support activities for transportation,g1.5,-4860.5403212019755,-9382.71444643762,-2938.040434001621
Water transport,g1.5,-258.899820444139,-469.2225810056172,-610.1420155499808
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g1.5,-18025.024224372082,-38135.61532333892,-16298.356977960058
primary metals,g1.5,-1779.7190914019752,-3719.762745887575,-1620.8644457280348
Accommodation and food service activities,g2.0,-2227.5252922475956,-4286.779130396787,-6888.330711192097
Administrative and support service activities,g2.0,-14624.758906756326,-29186.441693295958,-8332.948223923577
"Agriculture, hunting, forestry, fishing and related",g2.0,-2445.729754708688,-3475.2737874030217,-1712.966875733026
Air transport,g2.0,-974.1722499701556,-1949.5145674343823,-1032.41787595784
"Arts, entertainment and recreation activities",g2.0,-1091.5278912852466,-2180.043034994031,-2070.875038418454
Construction,g2.0,-1962.1537485111862,-3431.257335831523,-7681.693178876921
Education and public administration,g2.0,-9365.787580287202,-16047.552919105687,-20641.80670455154
"Electricity, gas, steam and air conditioning supply, and wasterwater",g2.0,-2960.017804837239,-5162.23725355428,-3480.1683011046375
Financial and insurance activities,g2.0,-25222.99191083675,-53907.039999769026,-38423.775348608986
Human health and social work activities,g2.0,-2186.9861293068984,-2451.636805681762,-15932.967556410076
Land transport and transport via pipelines,g2.0,-3323.002596140098,-5848.644879329677,-3728.1441815722546
"Manufacture of chemicals and chemical products, pharmaceutical",g2.0,-4347.977369765376,-7819.374587656308,-5519.847614242378
Manufacture of coke and refined petroleum products,g2.0,-4548.722980119136,-8158.290017007877,-1103.7409208006611
"Manufacture of computer, electronic and optical products",g2.0,-836.2160008538357,-1560.0482733407816,-1057.9059760174048
Manufacture of electrical equipment,g2.0,-426.84936851000026,-698.3853164815513,-704.3773068438182
Manufacture of fabricated metal products,g2.0,-3047.5705063288424,-5097.218880287343,-2418.136783962176
Manufacture of food and beverage and tobacco products,g2.0,-1610.525769223297,-2184.904755238765,-6049.662662046999
Manufacture of furniture,g2.0,-2194.366446157873,-2842.5413393952304,-1687.2497750910295
Manufacture of machinery and equipment n.e.c. ,g2.0,-884.048334485503,-1474.4944448285298,-2047.1085484381938
"Manufacture of motor vehicles, trailers and semi-trailers",g2.0,-1091.4170699185872,-1913.2180580251138,-3349.6961286895817
Manufacture of other non-metallic mineral products,g2.0,-1323.1903562489065,-2141.5462166435896,-798.4732350757004
Manufacture of other transport equipment,g2.0,-826.6338844265047,-1226.9826714830408,-1535.688865385444
Manufacture of paper and paper products,g2.0,-2456.2787217140785,-4722.052529354887,-1949.5595495026466
Manufacture of rubber and plastic products,g2.0,-1769.8145235708696,-2925.9311415986017,-1773.55117560753
"Manufacture of textiles, wearing apparel, leather and related products",g2.0,-179.7933310224543,-277.82861391993157,-434.17069021731277
Manufacture of wood and of products of wood and cork,g2.0,-1301.0387673824766,-2046.376765064335,-514.206506038199
"Mining, except oil & gas",g2.0,-977.6636392869691,-1848.2523065493538,-490.9117165973791
Oil and gas extraction,g2.0,-2439.4363098804993,-4353.872263043099,-919.9176340327024
Other services + wholesale/retail,g2.0,-14049.130166851355,-23934.82549366185,-29648.54177342473
"Professional, scientific and technical activities",g2.0,-24191.839382552305,-47554.42265429428,-18389.693029960385
Real estate activities,g2.0,-15235.885742144375,-27442.030859571598,-23098.328415356547
Support activities for mining,g2.0,-216.58300646901293,-391.37985348302624,-774.0082037681631
T,g2.0,0.0,0.0,0.0
Warehousing and support activities for transportation,g2.0,-4795.560617160251,-9243.406552737752,-2893.8112288637226
Water transport,g2.0,-255.97139844606664,-462.99362747020365,-607.2022492444745
"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",g2.0,-17529.506484891786,-37088.81181682196,-16190.993184330842
primary metals,g2.0,-1779.3921177544253,-3715.153710791503,-1537.8404196640067
Accommodation and food service activities,g2.5,-2182.4083072011113,-4197.065321252657,-6679.20296420221
Administrative and support service activities,g2.5,-14344.836068060808,-28623.3208846715,-8202.590105746114
"Agriculture, hunting, forestry, fishing and related",g2.5,-2451.827012037815,-3475.9935069545686,-1530.1219962999446
Air transport,g2.5,-958.6856202736111,-1918.0628648693485,-1016.5620187184545
"Arts, entertainment and recreation activities",g2.5,-1068.4076050178205,-2131.681344021996,-2048.840210433384
