region,build,Leontief,IIM,Ghosh
ESP,g0.1,-466.38669797100044,-844.1737012090474,-545.5977897882626
EST,g0.1,-17.50927237761069,-32.69391089706429,-16.25670574574958
FIN,g0.1,-127.45777390167963,-234.64908188222958,-218.23040915837504
FL,g0.1,-8479.25435835234,-16136.71687004139,-13635.983320508249
FRA,g0.1,-934.0493031106053,-1664.406920323744,-1556.1740761243868
GA,g0.1,-6684.426609258609,-12846.146891622542,-8723.306480522928
GBR,g0.1,-2318.6417190196216,-4633.9913730283715,-2440.141406554178
GRC,g0.1,-106.64318210574115,-202.02501484338296,-112.03293275261666
HI,g0.1,-1026.9027697658717,-1912.3269566711551,-1717.5502081769946
HKG,g0.1,-237.55284634165005,-483.55593558721785,-329.45835680065863
HRV,g0.1,-10.817804326003069,-19.56362480948342,-23.11179957303611
HUN,g0.1,-75.58402380707372,-137.23111469802942,-134.8486260729137
IA,g0.1,-2165.72878110803,-4062.924530169316,-2800.7350620191237
ID,g0.1,-652.2968037569124,-1181.968555682393,-1022.3232615238288
IDN,g0.1,-279.86911982085735,-465.6405085838454,-292.6955358090085
IL,g0.1,-8752.511711945757,-16753.15330486794,-10984.276311888843
IN,g0.1,-4440.77061105235,-8235.943285141879,-6212.989007732252
IND,g0.1,-1723.3579399903863,-3195.1839988067554,-1079.4644066201397
IRL,g0.1,-670.2322906888222,-1256.9226090795166,-2919.915115398252
ISL,g0.1,-22.13178806033767,-37.200666368563674,-24.981580128213334
ISR,g0.1,-339.6484403439359,-617.9827633007334,-383.11686004833757
ITA,g0.1,-691.9619323377996,-1193.8286723092237,-839.6853935176233
JOR,g0.1,-9.957315566332356,-18.500869616456043,-24.19900169679574
JPN,g0.1,-1750.3817992309062,-3163.4288471232703,-2933.187348366541
KAZ,g0.1,-46.021725554980016,-84.529249214768,-52.121018013268475
KHM,g0.1,-7.05777664239698,-11.908556246862783,-5.028602674477813
KOR,g0.1,-1135.7098278492867,-2026.9554136827437,-1741.6324262528556
KS,g0.1,-1837.2706114020136,-3407.039448761149,-2541.3492658581276
KY,g0.1,-2457.3840557774115,-4580.231919886081,-3775.0873714733752
LA,g0.1,-2662.3186792240226,-4918.199443951674,-3279.0652609339654
LAO,g0.1,-2.16846697452418,-3.7242117405442112,-1.371660801944932
LTU,g0.1,-25.965905237947897,-46.08528824019044,-18.548656432087174
LUX,g0.1,-139.35700406931423,-285.6717351334555,-465.14581400950055
LVA,g0.1,-10.080209552762604,-18.133033010108598,-16.332838824116983
MA,g0.1,-6791.037964471164,-13207.353830727743,-8661.476591509743
MAR,g0.1,-29.446198333101393,-53.70121028219204,-51.608890440845464
MD,g0.1,-4543.034033370794,-8684.427180348006,-6870.675697533395
ME,g0.1,-645.7759378437166,-1200.9805911075598,-955.6001857265696
MEX,g0.1,-2082.761872032244,-3632.5594759459177,-2691.275765035485
MI,g0.1,-4638.0400670153995,-8658.56745695148,-8115.3596621388715
MLT,g0.1,-21.653842976737327,-44.36935128757881,-53.01795094141788
MMR,g0.1,-11.604917329398916,-17.627902452136283,-14.472559942545834
MN,g0.1,-3698.7425934403805,-6855.810668608303,-4852.979539323665
MO,g0.1,-3293.8720165336877,-6232.253296360202,-4778.725019844471
MS,g0.1,-1271.4093710815255,-2325.2485273855536,-1900.4376403350284
MT,g0.1,-535.9733845324572,-979.6898380678123,-679.3088882238367
MYS,g0.1,-306.9618443360753,-549.1604991251351,-484.5167653766782
NC,g0.1,-6400.478861280678,-12007.089367439925,-8603.716123207578
ND,g0.1,-552.9156225770815,-997.0284492796292,-898.5739341858379
NE,g0.1,-1365.192840668379,-2532.79795162591,-1765.428285574261
NGA,g0.1,-148.93263482154813,-275.6581913115783,-107.56344319678378
NH,g0.1,-1092.272247520902,-2073.8495411737526,-1463.9641431294863
NJ,g0.1,-7657.9614082388725,-14628.703721180345,-9539.761104455623
NLD,g0.1,-531.1337565315606,-989.313567401144,-1346.4339546061558
NM,g0.1,-1011.9795703991819,-1884.412784612393,-1472.4413627816944
NOR,g0.1,-235.7615695418507,-406.6951533411267,-240.51985583728597
NV,g0.1,-1927.5665671992592,-3642.79261014041,-3191.792626078671
NY,g0.1,-523393.75658903184,-959288.0565191532,-572780.8930084826
NZL,g0.1,-66.66893177013958,-112.51211858147524,-147.6996569740304
OH,g0.1,-7886.61731645752,-14888.070665089424,-9932.997569620384
OK,g0.1,-2176.410122709543,-3994.461559017111,-2713.4695535131204
OR,g0.1,-2042.0775250783092,-3816.122086896428,-2821.899065734247
PA,g0.1,-9431.217873979273,-17920.20312558875,-11689.33087071683
PAK,g0.1,-46.59384179992346,-82.04317369128927,-55.51080819456862
PER,g0.1,-102.83173814129283,-188.06957322586376,-242.59609150978972
PHL,g0.1,-213.59472587904176,-399.0634368145506,-194.65777607872116
POL,g0.1,-188.53142880285958,-340.61622273807797,-291.2873461944884
PRT,g0.1,-90.6168266468459,-161.55334878255283,-76.23743347154125
RI,g0.1,-754.7917930163619,-1421.4259439520424,-946.2928840140273
ROU,g0.1,-60.51507409834622,-110.67514733365594,-168.20255625820764
ROW,g0.1,-1884.7718322143196,-3415.234405716328,-2415.9160973602748
RUS,g0.1,-675.6879419072923,-1241.3186540294105,-567.0148223334246
SAU,g0.1,-414.2097174903897,-768.4966809760044,-373.87964780431577
SC,g0.1,-2404.2890749593375,-4471.791452297188,-3571.7439353422587
SD,g0.1,-697.4422944887381,-1304.6033701785557,-871.0219293012476
SEN,g0.1,-2.4907556585484163,-4.192330339860729,-4.651843090901792
SGP,g0.1,-680.4854426168208,-1291.7542146876988,-1374.1295657270066
STP,g0.1,-0.07639623000482881,-0.15893527275111,-0.09537110155631695
SVK,g0.1,-39.764666170322016,-70.78975989914225,-55.596749645126906
SVN,g0.1,-16.243868277797795,-28.924798666460084,-24.474400720668235
SWE,g0.1,-240.75493413420745,-440.28461248652076,-469.60893127475236
THA,g0.1,-336.67519883483965,-565.0330175633836,-592.5006072008247
TN,g0.1,-3970.4771343043303,-7442.509416758803,-6033.745825834099
TUN,g0.1,-9.811611840725382,-17.854747429690757,-15.543305161281312
TUR,g0.1,-208.56828091319363,-367.1947124270459,-356.2749899452896
TWN,g0.1,-639.3642078097292,-1118.3818717923218,-745.9458644181161
TX,g0.1,-12671.744091219824,-23777.009915579696,-21200.657406548104
UKR,g0.1,-35.3609732993396,-66.72869050126008,-87.80439212334343
UT,g0.1,-1956.0793490318779,-3721.1481684552846,-2586.932791311952
VA,g0.1,-6385.141806919423,-12048.065409457055,-8748.718839941715
VNM,g0.1,-341.6581030942194,-557.2988476651936,-427.23254248751607
VT,g0.1,-343.6270618628072,-638.5932710202817,-543.8436149941284
WA,g0.1,-4242.890502758666,-8086.003859400082,-6318.723713383504
WI,g0.1,-3593.5876840917776,-6689.583901579088,-4745.184236896602
WV,g0.1,-800.6073423854971,-1489.440999587196,-1154.5484986466793
WY,g0.1,-487.4525917564021,-898.7096677586882,-589.6703495389271
ZAF,g0.1,-135.57527308450364,-253.91854289028586,-195.38815669053318
AGO,g0.25,-110.07206358480975,-204.52215968719852,-42.65145048627386
AK,g0.25,-565.0602848058553,-1037.6921624176641,-772.7153766246536
AL,g0.25,-2228.961569503513,-4147.19646189252,-3178.6153541533577
AR,g0.25,-1225.6856888846319,-2237.063860762597,-1744.9334358307156
ARE,g0.25,-203.77420824177773,-392.7632720429477,-765.768433529321
ARG,g0.25,-122.46749888024553,-225.51265295592063,-279.25895504998056
AUS,g0.25,-268.56506784151895,-480.0319944686798,-750.8475551832303
AUT,g0.25,-183.69322256128578,-330.17507501224395,-227.19399851967503
AZ,g0.25,-2835.0868797003295,-5402.12888757085,-3858.2293659596976
BEL,g0.25,-523.6606846807164,-993.2134585143108,-738.3553259421876
BGD,g0.25,-19.87658864115536,-33.92723854313015,-50.40325646803947
BGR,g0.25,-20.92037452719435,-38.32095052717188,-27.342835603213565
BLR,g0.25,-17.36835950751158,-32.26278432277016,-16.516625257593457
BRA,g0.25,-732.479062014798,-1329.8837892540544,-1261.2565734067543
BRN,g0.25,-3.6750921994009738,-6.692014928448114,-3.3152917502859607
CA,g0.25,-20621.960873616885,-40358.5175652867,-25570.508867015924
CAN,g0.25,-4121.702736843277,-7532.496809192863,-4063.73902032493
CHE,g0.25,-827.0448242203823,-1615.4342094461076,-977.0880650667435
CHL,g0.25,-156.2291426594325,-262.46378432372495,-207.58689012681162
CHN,g0.25,-6686.9746298254395,-11336.71284345516,-6105.160374081409
CIV,g0.25,-14.008583235710821,-21.316348134359327,-13.141236427388407
CMR,g0.25,-7.670773013863442,-13.887649638268263,-7.929854282336284
CO,g0.25,-3041.3199384122704,-5765.349452159463,-4158.714978557653
COD,g0.25,-7.984764912568793,-14.202996823076194,-39.503821680865215
COL,g0.25,-230.80332969463393,-421.3703635459697,-312.41478150506657
CRI,g0.25,-49.23762942751161,-80.8504514056059,-92.09723987803926
CT,g0.25,-5228.991145528585,-10307.663226699407,-5971.231168591362
CYP,g0.25,-11.716007266462567,-24.068447309263895,-32.1285743413813
CZE,g0.25,-99.43034101449229,-178.89310659471158,-160.38342378736868
DC,g0.25,-1906.241481711974,-3754.2478388158092,-2586.8255363856465
DE,g0.25,-1410.9724741378081,-2840.9898667915613,-1414.016581273139
DEU,g0.25,-2107.6018061233763,-3917.8510439037964,-2882.641751681884
DNK,g0.25,-211.2773049321746,-388.44481485242403,-202.80619199349695
EGY,g0.25,-32.578491756060664,-61.227368819815865,-81.58862562275172
ESP,g0.25,-466.6604413991231,-844.3830526846783,-544.9283809923484
EST,g0.25,-17.51963261702261,-32.70224615580241,-16.254351392992394
FIN,g0.25,-127.53890957229945,-234.71435710106277,-218.34726371035956
FL,g0.25,-8265.901865205951,-15718.757224094325,-13397.684232960712
FRA,g0.25,-934.5995793676067,-1664.8347271151044,-1555.083065629839
GA,g0.25,-6444.347835285159,-12374.921141787176,-8500.485231753602
GBR,g0.25,-2319.899437701394,-4634.918068701761,-2440.638168032725
GRC,g0.25,-106.7216464665184,-202.0984680895296,-112.09926868831079
HI,g0.25,-969.0230656636451,-1804.796714769924,-1632.5030874001334
HKG,g0.25,-237.6778218844704,-483.6475242891943,-329.631639020311
HRV,g0.25,-10.824286896409395,-19.56909924357537,-23.124385098208478
HUN,g0.25,-75.63397314994192,-137.27112631158298,-134.800106097256
IA,g0.25,-2044.1790696336009,-3826.2745300470747,-2666.85690678629
ID,g0.25,-599.9882749925957,-1085.2354418712634,-948.542204238976
IDN,g0.25,-279.98398642508744,-465.68762280756465,-292.25644740768445
IL,g0.25,-8386.237619293124,-16032.198712627365,-10659.314937638714
IN,g0.25,-4299.79647140238,-7965.9272647131875,-6038.41496931992
IND,g0.25,-1724.339498011374,-3195.9598880028248,-1077.2158685285722
IRL,g0.25,-670.6000720106526,-1257.2398234588863,-2921.6412813632205
ISL,g0.25,-22.143936449625237,-37.209328907486665,-24.949019084152035
ISR,g0.25,-339.8572027909113,-618.1635926774627,-383.0506786060119
ITA,g0.25,-692.3120124044841,-1194.079256511021,-839.1324648128688
JOR,g0.25,-9.963081722555986,-18.50525989474253,-24.09472542353233
JPN,g0.25,-1751.5207059698537,-3164.227654258915,-2930.4214698985456
KAZ,g0.25,-46.045577589353385,-84.54527278966111,-52.15590669933387
KHM,g0.25,-7.061766019998639,-11.910886555851468,-5.021847633372764
KOR,g0.25,-1136.4223612476044,-2027.4828210422756,-1738.712399184547
KS,g0.25,-1714.1752682143695,-3174.347460965889,-2394.008976540156
KY,g0.25,-2377.7217453164476,-4427.908968694787,-3673.027026386096
LA,g0.25,-2531.2439195086704,-4671.138418295048,-3119.7189994933715
LAO,g0.25,-2.1695968719702874,-3.725022749531787,-1.370016658973312
LTU,g0.25,-25.980290776686246,-46.09628800062167,-18.536844627555595
LUX,g0.25,-139.42327142307832,-285.71526175900516,-465.66787709799576
LVA,g0.25,-10.085404530860853,-18.13709965200754,-16.343304751840925
MA,g0.25,-7701.566257841153,-14965.756890304678,-9690.742627840238
MAR,g0.25,-29.46664942002412,-53.718138157881256,-51.432340357112196
MD,g0.25,-4911.900306244667,-9383.250913851607,-7345.835927893134
ME,g0.25,-705.5822987950434,-1310.5306953391726,-1029.7372411426136
MEX,g0.25,-2083.852283506097,-3633.0943262750243,-2682.133857721823
MI,g0.25,-4628.091731714018,-8633.3315386154,-8096.158849285672
MLT,g0.25,-21.664764082928844,-44.376914285084574,-53.08195556486926
MMR,g0.25,-11.610188869611822,-17.63066943313506,-14.449388689444872
MN,g0.25,-3523.937562920623,-6525.862096275437,-4671.013557158282
MO,g0.25,-3086.0831056348543,-5832.557977847812,-4547.660668969605
MS,g0.25,-1199.5580591737678,-2192.16474555602,-1808.197150806685
MT,g0.25,-506.2161507607213,-924.0771653827936,-637.0154284674376
MYS,g0.25,-307.1310358643827,-549.2898296853859,-484.3385621481579
NC,g0.25,-6428.210986547625,-12049.781540294245,-8651.812696917113
ND,g0.25,-530.4120990682788,-954.8089590369917,-858.5917519129099
NE,g0.25,-1275.7810495326742,-2361.957368947613,-1666.680652463214
NGA,g0.25,-148.92678940892603,-275.5605704864658,-107.57852318687435
NH,g0.25,-1220.432435435994,-2314.3608383459177,-1611.9794035058585
NJ,g0.25,-9620.277666487986,-18361.440818409974,-11592.384471126417
NLD,g0.25,-531.4771589547285,-989.6000747238558,-1346.7112623229325
NM,g0.25,-934.7684784813503,-1739.1249353321612,-1365.240071160932
NOR,g0.25,-235.87782358060596,-406.7660511852476,-240.28941964661215
NV,g0.25,-1725.1633297649273,-3259.207041633303,-2889.6282931424853
NY,g0.25,-523635.82170949504,-959340.0496553131,-572617.2514436182
NZL,g0.25,-66.70486043954742,-112.53542914477202,-147.75475767396424
OH,g0.25,-7901.681322000756,-14905.566657023057,-9977.117284787146
OK,g0.25,-2049.19636785605,-3756.708324759814,-2551.3647937783207
OR,g0.25,-1863.7557149743864,-3479.2564092217767,-2616.1300953774485
PA,g0.25,-10616.776529189005,-20157.81388322743,-12961.398729754514
PAK,g0.25,-46.62053007988748,-82.06260392543425,-55.39658615778625
PER,g0.25,-102.88489107923564,-188.10294285618,-242.0689867238028
PHL,g0.25,-213.73146072010323,-399.1744851508264,-194.39051236595748
POL,g0.25,-188.64030169370406,-340.7007750338694,-291.11433486970395
PRT,g0.25,-90.66530427914186,-161.59033204370118,-76.16286622690633
RI,g0.25,-855.4745122219009,-1609.1384836777136,-1055.2169045870965
ROU,g0.25,-60.550960259846605,-110.70252779276217,-168.35921917584136
ROW,g0.25,-1885.291835081507,-3415.011361547859,-2413.0895664911973
RUS,g0.25,-676.0346325030412,-1241.5505058858314,-566.4060420870622
SAU,g0.25,-414.17601879730705,-768.1959002406143,-373.665984407149
SC,g0.25,-2360.188830409585,-4386.973220733634,-3516.382930035607
SD,g0.25,-654.6444105465349,-1221.8957550003788,-825.9881246765057
SEN,g0.25,-2.4919761104477427,-4.1931748432169424,-4.648855676976155
SGP,g0.25,-680.9077879858521,-1292.1100990757197,-1373.9419107767872
STP,g0.25,-0.07643443901121108,-0.15896111977503144,-0.09522261119447047
SVK,g0.25,-39.79134907042632,-70.80796500290545,-55.54205089043354
SVN,g0.25,-16.25232563909443,-28.931053945534888,-24.453143294367283
SWE,g0.25,-240.90315181902298,-440.4010203014979,-470.0722795087398
THA,g0.25,-336.8469950923549,-565.152249679743,-592.3690363863248
TN,g0.25,-3795.1423280353524,-7109.712434212704,-5823.915510395741
TUN,g0.25,-9.815415136517736,-17.855623803632177,-15.522459788920822
TUR,g0.25,-208.6676563430916,-367.2511644072238,-355.70438241802606
TWN,g0.25,-639.7147554724264,-1118.638443164088,-744.9907982786159
TX,g0.25,-11988.94413558186,-22463.75650006166,-20231.916651653126
UKR,g0.25,-35.37971416742414,-66.74019338041722,-87.34146011816003
UT,g0.25,-1783.2210319944577,-3388.798213751056,-2401.239374871213
VA,g0.25,-6721.964917345751,-12674.948644460565,-9146.251141393343
VNM,g0.25,-341.8150265975767,-557.3861061914697,-426.4185407706006
VT,g0.25,-384.7448750316566,-713.8710506781268,-597.8537072591681
WA,g0.25,-3944.886348271336,-7510.148881056744,-5916.274478024563
WI,g0.25,-3453.9644154122793,-6422.1776420316655,-4595.7436594757755
WV,g0.25,-819.4115251541338,-1523.5949527860407,-1171.7379859870853
WY,g0.25,-464.1665681625078,-855.0605035349403,-552.4966050272122
ZAF,g0.25,-135.64692562751833,-253.96616453214799,-195.21500761262672
AGO,g0.5,-110.1102841443977,-204.4543001808299,-42.77103199167937
AK,g0.5,-524.7108285063096,-962.5830115214673,-711.3387705982356
AL,g0.5,-2013.6039882914913,-3739.216331540582,-2920.090014989987
AR,g0.5,-1069.1174084543907,-1947.9209356395202,-1567.5222042061393
ARE,g0.5,-203.99171337085392,-392.91465688649754,-766.2753651456762
ARG,g0.5,-122.6423303180732,-225.64776551414528,-279.09735214594565
AUS,g0.5,-268.88485917214797,-480.27384036555014,-750.454990185268
AUT,g0.5,-183.92296384259984,-330.35621806656343,-227.20274808310967
AZ,g0.5,-2322.7648136547573,-4414.8627461578435,-3280.2639373025972
BEL,g0.5,-524.385467655379,-993.8510110782469,-739.6059466283033
BGD,g0.5,-19.902564832261987,-33.94498792950344,-50.18018838132469
BGR,g0.5,-20.946266873671533,-38.339853832339976,-27.296844019574543
BLR,g0.5,-17.39239232910139,-32.282501351193076,-16.458950578281343
BRA,g0.5,-733.3221096777863,-1330.439655669691,-1259.367132792843
BRN,g0.5,-3.6794511730174935,-6.695133275837637,-3.3074657366466544
CA,g0.5,-18029.693634980173,-35241.677746486086,-22851.37909989319
CAN,g0.5,-4125.77300137861,-7534.40600408753,-4045.174996430342
CHE,g0.5,-827.9548467390855,-1616.1260762912211,-978.1075439990443
CHL,g0.5,-156.43086359784445,-262.5932938579378,-206.63277250257738
CHN,g0.5,-6694.327668158086,-11342.319418589206,-6072.411588440279
CIV,g0.5,-14.035206766944752,-21.327480452740925,-13.110403616667186
CMR,g0.5,-7.679673277048997,-13.894150426237031,-7.924755427562549
CO,g0.5,-2601.223334641027,-4918.41256623404,-3655.209758248073
COD,g0.5,-7.993932411952946,-14.209507359356309,-39.42930820577384
COL,g0.5,-230.99296556172624,-421.3951274073898,-311.28108130869157
CRI,g0.5,-49.30067910870467,-80.89065543675088,-91.72690990488552
CT,g0.5,-6983.291215377107,-13728.886482685555,-7716.789794103082
CYP,g0.5,-11.72834209545908,-24.076776927342284,-32.195370179001
CZE,g0.5,-99.55622147195096,-178.9880783395779,-160.2339702942927
DC,g0.5,-2044.3055914599204,-4022.928405519492,-2772.272665156281
DE,g0.5,-1684.298089128648,-3390.513157568841,-1641.3072141518885
DEU,g0.5,-2110.487720318697,-3920.1308822418123,-2882.191261448558
DNK,g0.5,-211.61253155227826,-388.76811907717115,-202.73104820044964
EGY,g0.5,-32.62475586042419,-61.26490742401815,-81.65054581972056
ESP,g0.5,-467.27091270847023,-844.8686139750665,-543.8062138935902
EST,g0.5,-17.542241180311706,-32.72083063213699,-16.25311975301046
FIN,g0.5,-127.72338655044945,-234.8712290491365,-218.60617007017282
FL,g0.5,-7819.153307024724,-14846.717918506163,-12940.958609019277
FRA,g0.5,-935.8347440050413,-1665.8291846427517,-1553.371223476166
GA,g0.5,-5954.659519284921,-11415.397861080723,-8059.898501927729
GBR,g0.5,-2322.491960700899,-4636.805736904526,-2442.1954538088644
GRC,g0.5,-106.90190062252863,-202.27560385201926,-112.27061297044021
HI,g0.5,-860.5276672290165,-1602.653776285275,-1476.2567616150154
HKG,g0.5,-237.92838775727796,-483.8259615037512,-330.06988536233143
HRV,g0.5,-10.838493736870124,-19.58130975440714,-23.154920916674993
HUN,g0.5,-75.74308774733352,-137.35983249587326,-134.72814715548742
IA,g0.5,-1819.7454367969287,-3389.3194941477095,-2421.4949257863227
ID,g0.5,-503.51154473607914,-906.8966103646961,-813.9598081052037
IDN,g0.5,-280.27542228342134,-465.85348351383044,-291.4896188607578
IL,g0.5,-7657.762974358654,-14602.05904688242,-10023.607806360835
IN,g0.5,-4007.6854414688896,-7407.7107538385335,-5683.178074345101
IND,g0.5,-1726.436884299596,-3197.6230657134965,-1073.1412112456337
IRL,g0.5,-671.4040543761581,-1257.943378505265,-2925.835003525496
ISL,g0.5,-22.17069750329476,-37.22870788426113,-24.89413308394639
ISR,g0.5,-340.3104192603938,-618.5594469127175,-383.02678231112753
ITA,g0.5,-693.1316022615994,-1194.7056584404127,-838.2891257308335
JOR,g0.5,-9.975421772237445,-18.51483329418766,-23.911175903798398
JPN,g0.5,-1754.0525719808393,-3166.0760217812117,-2925.832578888384
KAZ,g0.5,-46.104150650281284,-84.59067979008621,-52.231866792976334
KHM,g0.5,-7.070825400360451,-11.91662905837771,-5.009867296815182
KOR,g0.5,-1138.0477780851033,-2028.74043162758,-1733.4863265464905
KS,g0.5,-1497.321815296504,-2764.1314216277897,-2136.121802483757
KY,g0.5,-2216.614271105334,-4120.169051098344,-3471.011486560038
LA,g0.5,-2295.9424527910664,-4227.230790358949,-2835.9685002321826
LAO,g0.5,-2.172226819628505,-3.727021752518735,-1.3669781625128847
LTU,g0.5,-26.013585263051816,-46.123224416816846,-18.52110201715555
LUX,g0.5,-139.55741553544993,-285.80087649052564,-466.8051860579539
LVA,g0.5,-10.096938358651755,-18.14631698354083,-16.36789886949831
MA,g0.5,-9372.112481968235,-18184.250957760727,-11563.930172603266
MAR,g0.5,-29.51234372237667,-53.75738833827802,-51.1133983540373
MD,g0.5,-5476.708493825713,-10449.29206235696,-8078.726533689281
ME,g0.5,-809.0357456576357,-1499.7186742366505,-1158.4862899149357
MEX,g0.5,-2086.52291561019,-3634.721201157535,-2665.1784055122557
MI,g0.5,-4549.467624104183,-8473.055380878599,-7995.1847234777415
MLT,g0.5,-21.686447763337817,-44.391155456701306,-53.21875988025425
MMR,g0.5,-11.622451480822292,-17.63745811893378,-14.40875201942882
MN,g0.5,-3193.2950906646797,-5900.730165724849,-4334.162105647223
MO,g0.5,-2715.0846291381117,-5118.914647999807,-4139.49671996988
MS,g0.5,-1068.9891232912037,-1950.0376258847919,-1642.0662843524337
MT,g0.5,-450.9790012931718,-820.8219183300679,-560.4494667104836
MYS,g0.5,-307.50945641657336,-549.5816975707679,-484.0944452006092
NC,g0.5,-6391.146106373551,-11962.95486925758,-8667.85550462834
ND,g0.5,-488.62491617144275,-876.2718217723127,-785.8740183336747
NE,g0.5,-1116.6076414616964,-2057.2072642257203,-1491.3020864835817
NGA,g0.5,-148.99990167445816,-275.50107189873154,-107.63510543423632
NH,g0.5,-1438.9103783780683,-2723.551370973866,-1863.1990308757595
NJ,g0.5,-13741.956902579366,-26177.458126816022,-15699.26499538914
NLD,g0.5,-532.2286711907835,-990.242473609562,-1347.6231192482846
NM,g0.5,-799.8412666096103,-1484.9635339695512,-1178.5418115216141
NOR,g0.5,-236.16260694281303,-406.97116521405667,-239.93690570091113
NV,g0.5,-1353.2673210632468,-2554.497907389888,-2334.700527215381
NY,g0.5,-524416.7944979096,-960035.7203883586,-572648.0725783302
NZL,g0.5,-66.78469068604453,-112.58871132256418,-147.8901071449428
OH,g0.5,-7819.124448275041,-14729.334642693202,-9979.734240114096
OK,g0.5,-1825.2770364491598,-3337.794842078442,-2268.813988226125
OR,g0.5,-1524.2204684753679,-2838.1025547363315,-2229.2561633171917
PA,g0.5,-12765.05819591141,-24204.169652841338,-15244.564499426931
PAK,g0.5,-46.67903803797552,-82.10631694028169,-55.18963707227021
PER,g0.5,-103.0219470127011,-188.20839013411566,-241.16983584712406
PHL,g0.5,-214.02140112191444,-399.4092364966103,-193.91446399961345
POL,g0.5,-188.88064342371305,-340.891986569683,-290.84367682878593
PRT,g0.5,-90.77504557156414,-161.67794128031602,-76.04111707457204
RI,g0.5,-1026.9995388069726,-1929.0899629265905,-1238.1194126812227
ROU,g0.5,-60.62954942700534,-110.76432302093973,-168.71193502427698
ROW,g0.5,-1887.0385983011358,-3415.604099307234,-2408.40196682922
RUS,g0.5,-676.8891688855952,-1242.2155353331893,-565.3911797155505
SAU,g0.5,-414.35782375325715,-767.9952344181568,-373.4070577946316
SC,g0.5,-2248.0189206954724,-4172.9511145954575,-3382.6687331256007
SD,g0.5,-576.5861118249339,-1070.7314759467088,-745.6126019557122
SEN,g0.5,-2.494750619402456,-4.195160512516314,-4.645004460057485
SGP,g0.5,-681.8263820875942,-1292.8956051292143,-1373.8753766108719
STP,g0.5,-0.0765090907281433,-0.1590087570902927,-0.09498092739564153
SVK,g0.5,-39.850450927548444,-70.8496889243378,-55.443612986227315
SVN,g0.5,-16.271941742624886,-28.94653530043165,-24.419705700727683
SWE,g0.5,-241.23755295644492,-440.67676810495334,-471.04891735285327
THA,g0.5,-337.24313105629693,-565.4354196683507,-592.2639636122531
TN,g0.5,-3460.219948220056,-6473.510892006688,-5429.421586732782
TUN,g0.5,-9.82549269443779,-17.860788845668544,-15.486289465281983
TUR,g0.5,-208.91160691287888,-367.4164134097899,-354.6894099392467
TWN,g0.5,-640.5243577971523,-1119.2573588055832,-743.3430946648924
TX,g0.5,-10771.969869100798,-20123.259781945246,-18567.49624425219
UKR,g0.5,-35.425054248357206,-66.77318952254524,-86.49653211174277
UT,g0.5,-1471.1363875969403,-2788.7995985304233,-2068.5266967550247
VA,g0.5,-7233.273219636092,-13622.645518201278,-9763.706295135487
